,0
1364,"B: Who am I
B: So uh then uh this this uh Goh Chok Tong no this uh Goh Chok Tong said uh then who who is that person
C: Uhm
B: So LKY said uh uh call this this who ah uhm who's that person's name
C: Son
B: Uh who's that person ah
B: That that last time that Ex MB MB minister the Indian"
1365,"C: Uhm
B: So LKY said uh uh call this this who ah uhm who's that person's name
C: Son
B: Uh who's that person ah
B: That that last time that Ex MB MB minister the Indian
C: <unclear> word </unclear>
B: No the Indian"
1366,"B: So he he he went out and want to test out you see
B: So he called up this Ng Bock Too uh and ask him or or or Wong Kan Seng
B: So they they they all repeated you know and then after that nah they ask Goh Chok Tong whether it's right or not <X>
B: Goh Chok Tong said no it's wrong it's Rajaratnam Something like that lah I cannot remember the uhm but it's very funny </X> </I>"
1367,"A: Oh
B: So they will they will actually this side b at the end right
B: They will have ending A ending B and you select your own
A: Oh that means ah the the show is then you mean
B: What
A: I mean you mean the Dracula as in Best of the Dracula
B: Ah the recent one"
1368,"A: Oh that means ah the the show is then you mean
B: What
A: I mean you mean the Dracula as in Best of the Dracula
B: Ah the recent one
A: There are three different endings
B: Yes because they sometimes the director takes a few cuts
B: Then he he picks the best one"
1369,"B: Or when their room drops down
A: Oh the telephone
B: I think ignore it
A: I think we should ya I think so lah
B: I mean anyway it's not our room
A: It's not our room
B: Actually it's quite a good investment your family can see"
1370,"B: I would rather go abroad
A: Abroad
A: It all depends
A: I mean then what your finance ah <X>
A: If lets say there is this scholarship will you do it on your own finance
B: I don't think I can't I I don't think I can </X> </I>"
1371,"A: That is true
A: Aye someone very cute
A: Look
A: The thing lor
A: It is very cute the poster
B: That one reminds me of Elaine's Elaine's file
A: Elaine what"
1372,"A: Is it
A: Wait he reminds me after the after getting the the file cover right
A: I wanted to put post cards you know of the dog and cats in it
A: Then I can't bear to lah
B: Why
A: Because once you once you stick them down to the file right then when you want to remove it next time like if you want to throw away the file and you spoil the post card you see
B: Don't stick ya"
1373,"B: Don't stick ya
A: Then
B: Blue tac
A: Really ah
B: I think so I mean that is what a lot of people do
A: Ya ya because the last file I had I had this Saint Bernard <unclear> word </unclear>
B: Was that the"
1374,"A: Ya the one that I was trying to tear out later
A: Anyway the whole thing was spoilt so I had to throw the whole away
B: Aiyah so sad
A: Ya lah so sad because all my cats were there and my dogs
B: What did you do
B: You stick with double sided tape ah
A: Ya I couldn't tear out after that"
1375,"B: Aiyah so sad
A: Ya lah so sad because all my cats were there and my dogs
B: What did you do
B: You stick with double sided tape ah
A: Ya I couldn't tear out after that
A: It was so it was really stuck there
B: Poor thing"
1376,"A: Ya I couldn't tear out after that
A: It was so it was really stuck there
B: Poor thing
B: That means all the ones you throw away all the post cards you throw away ah
A: Ya ya
B: Aiyah aye so poor thing
A: No lah I only had two nice ones"
1377,"B: That means all the ones you throw away all the post cards you throw away ah
A: Ya ya
B: Aiyah aye so poor thing
A: No lah I only had two nice ones
A: One was a the black and white picture of the cat and one that was very nice the Saint Bernard that one
B: But my file lei
A: Why"
1378,"B: Then it you know because the cover right it covers up to a certain extent and then it covers the the button because mine has got a press stud
A: Ya
B: So you cannot cannot close the file if you put the cover on top because the cover will cover over the press stud
A: Ya but why don't you do it at the at the bottom lor
B: Only for the bottom then you might as well just laminate it right
B: That means just the bottom
B: I mean just the back of the file only has one"
1379,"A: Can nah because you see you have uhm right is a file then you fold it down right
B: Ya ya
A: Then you can you can still this space here what for your pictures
B: That is where my Garfield and V C F sticker is lor
A: Oh that that means you can't put anymore lah
B: Ya
A: What what about at the back"
1380,"B: Ya ya
A: Then you can you can still this space here what for your pictures
B: That is where my Garfield and V C F sticker is lor
A: Oh that that means you can't put anymore lah
B: Ya
A: What what about at the back
B: At the back nice"
1381,"B: You know then the V C F sticker I just wanted to cover the National University of Singapore writing
A: Then you can laminate what
A: You put a picture at the back and then paste the <unclear> word </unclear> stick it on
B: Ma fun lah you laminate like that
A: Why you go and buy such difficult
B: But I like I am I'm used to that type of file you know
B: Since J C I had this the the one with the flap"
1382,"A: No
A: The ring file we can put at least about this thick you know the stack of papers or whatever just put it there and it can still hold on to it
B: But it drops off right
A: Ya ya lah
B: Because people like me need the covering that flap right as long as the flap can close ha
B: I guaran I can guarantee that the the paper won't fall down you see
B: So I need that in case it has happened to me so many times already in the bus right and then you hold the file like that in this"
1383,"A: You know what I mean
B: Oh no wonder a lot of people have those clips on their files
A: On their files quite useful ha
B: But I still cannot lah
B: I am still not used to it
B: I am still very used to that old type
A: He's got so many posters in his room"
1384,"B: Les Miserables that L very nice
A: Aye I know
A: Are you going to watch
B: Cannot lah so expensive a hundred over right for one ticket
A: For what
A: The tickets are one two six but that is only for American Express card holders
A: I think there are cheaper ones you know"
1385,"B: No because they said the tickets are seventy right and those for seventy dollars you are getting the front row seats
A: Since when
A: How
B: I don't know how she do it lah
B: She I think they bought in bulk a lot a lot so then they were trying to get rid of it seventy
A: So is she trying to rid of it now
B: I don't know"
1386,"B: I don't know
B: Kareen Chow also wants me to go and fine out
A: Can can can can
B: Maybe I will find out for you lah whether the thing is
A: Is Lin is Linda going
B: I don't think Linda's going
B: She didn't say anything"
1387,"A: Clara as in what
B: Clara as in the
A: Sub com
B: Ah sub com Clara
B: So she only said she would go with Kareen Chow if somebody else follows
B: So Kareen Chow asked me to go
B: Would you go"
1388,"B: Would you go
A: Depending on what is going on between the both of them
B: Ya but I mean it is like even the invitation in itself is is not sincere you know
A: No lah let's put it this way
A: I'm not interested in going to watch the thing all things all other things aside
B: You don't like Nutcracker Suite
A: Uhm not that I don't like lah but I mean no particular interest"
1389,"A: No lah let's put it this way
A: I'm not interested in going to watch the thing all things all other things aside
B: You don't like Nutcracker Suite
A: Uhm not that I don't like lah but I mean no particular interest
B: But I'd rather go and Les Miserables
A: Aiyah don't want
A: I don't like to see opera"
1390,"B: Aye don't think
A: And the music is very good
B: Les Miserables is by who
B: Andrew Lloyd Webber ah
A: No it is not
A: It's by some
A: What's his name"
1391,"A: I can't remember his name
A: Uhm ya it it's not by Lloyd Webber Andrew Lloyd Webber
B: But I really want to see Andrew Lloyd Webber's
A: Let me try and see wait ah
B: Can you see
A: Ah ah
B: Aye ya I want to be a master student"
1392,"B: But I really want to see Andrew Lloyd Webber's
A: Let me try and see wait ah
B: Can you see
A: Ah ah
B: Aye ya I want to be a master student
B: I need a room like this
A: Wow I tell you I just got my computer the other day"
1393,"A: How do I get back to my original page you see
A: So I was clicking this clicking that aye ya tell you
A: It took me the whole night to finally remove all all those things at the front
B: Close the page lah
B: Just close the page that was on top of the one the first one
A: Ya ya ya and then after but then after I close close them and then I got back to Windows right then I click MS Word again the whole thing came back again
B: You saved it ah"
1394,"B: Close the page lah
B: Just close the page that was on top of the one the first one
A: Ya ya ya and then after but then after I close close them and then I got back to Windows right then I click MS Word again the whole thing came back again
B: You saved it ah
A: No I didn't save it
B: What command did you do to <unclear> word </unclear> overlap
A: I don't know"
1395,"A: He is supposed to be ya he's gonna be uh in in San Francisco on the eight or something and then uhm
B: What's he gonna be doing there
B: He's going to be
A: On holiday lor
B: Just a holiday
A: Ya because Kong Shin called me two nights ago collect
A: So I told you right he called me collect"
1396,"A: Oh Kim's going to be there on eighth
A: So he says probably Kim is going to see him come see me at the airport
A: I don't whether that's gonna be true or not
B: Ah ha
A: But we'll see how lor
B: Oh okay
B: Is is he gonna stay with you or something"
1397,"A: So he says probably Kim is going to see him come see me at the airport
A: I don't whether that's gonna be true or not
B: Ah ha
A: But we'll see how lor
B: Oh okay
B: Is is he gonna stay with you or something
B: He's gonna"
1398,"B: Oh okay
B: Is is he gonna stay with you or something
B: He's gonna
A: No lah Kim is going to be I think Kim is supposed to be in San Francisco for probably for two weeks
A: I was going to be there for few days and then I gonna fly off
B: So you just gonna see him
B: That's it"
